SiteID,Longitude,Latitude
GSK033,112.558,-7.0862
GSK034,112.587428,-7.293865
GSK035,112.58727,-7.37403
GSK037,112.63,-7.16822
GSK038,112.53212,-6.91034
GSK039,112.510817,-7.008651
GSK040,112.503,-6.95603
GSK043,112.621457,-7.118113
GSK045,112.57493,-7.20174
GSK047,112.651835,-5.733932
GSK048,112.586526,-7.247621
GSK049,112.565261,-7.276247
GSK050,112.534,-7.03856
GSK051,112.637,-7.04311
GSK052,112.501524,-6.908317
GSK053,112.434,-6.93933
GSK054,112.543,-7.1215
GSK056,112.64,-7.15667
GSK057,112.649,-7.15133
GSK058,112.603,-7.14816
GSK059,112.635128,-7.148514
GSK060,112.552,-6.96678
GSK061,112.321598,-6.923474
GSK062,112.50896,-7.35462
GSK063,112.61736,-7.18263
GSK064,112.66058,-7.18788
GSK065,112.62325,-7.27521
GSK066,112.70487,-5.83684
GSK068,112.44835,-6.99942
GSK071,112.50191,-7.22133
GSK072,112.56114,-7.16681
GSK074,112.475,-6.9773
GSK075,112.49,-7.14607
GSK076,112.519,-7.32383
GSK077,112.657,-7.15545
GSK078,112.6041,-7.3489
GSK080,112.56886,-7.02697
GSK081,112.457269,-7.227221
GSK082,112.539468,-7.214055
GSK086,112.614193,-7.366751
GSK087,112.61432,-7.28943
GSK088,112.64163,-7.14366
GSK089,112.6507,-7.17625
GSK090,112.642,-7.16638
GSK092,112.649,-7.18853
GSK094,112.40961,-7.26988
GSK098,112.587373,-7.264853
GSK099,112.54,-7.27667
GSK100,112.456903,-7.299596
GSK101,112.524,-6.98342
GSK102,112.608,-7.32601
GSK105,112.5519,-7.30657
GSK108,112.613611,-7.166111
GSK109,112.653,-7.17156
GSK112,112.612785,-7.147004
GSK114,112.650155,-7.156206
GSK115,112.66183,-7.1803
GSK116,112.60777,-7.1414
GSK117,112.59236,-7.14788
GSK119,112.61857,-7.17229
GSK120,112.601,-7.2554
GSK121,112.510255,-7.183089
GSK122,112.504526,-7.387452
GSK123,112.6332,-7.18812
GSK124,112.61554,-7.14205
GSK135,112.63325,-7.16256
GSK136,112.626045,-7.141627
GSK137,112.638365,-7.361936
GSK140,112.629,-7.15677
GSK141,112.625,-7.172
GSK143,112.57704,-7.281861
GSK144,112.60065,-7.17084
GSK146,112.657,-7.15161
GSK148,112.61802,-7.22031
GSK150,112.49964,-7.24259
GSK152,112.633,-7.17655
GSK154,112.657,-7.16112
GSK155,112.561793,-6.987891
GSK157,112.593164,-7.122347
GSK158,112.565722,-7.324889
GSK159,112.597856,-7.283022
GSK160,112.602751,-7.298822
GSK161,112.622204,-7.301298
GSK163,112.636935,-7.164753
GSK165,112.619251,-7.15839
GSK166,112.534,-6.97419
GSK168,112.652055,-5.848251
GSK172,112.47845,-7.28267
GSK173,112.49638,-6.98527
GSK174,112.602,-7.2389
GSK175,112.541,-7.37318
GSK177,112.57396,-7.07021
GSK178,112.44927,-6.97804
GSK179,112.622,-7.34598
GSK181,112.5521,-7.25244
GSK182,112.504324,-7.300416
GSK184,112.64305,-7.34283
GSK188,112.58049,-7.17674
GSK196,112.644,-7.15
GSK201,112.72213,-5.75482
GSK203,112.6039,-7.22496
GSK204,112.51,-6.93108
GSK206,112.4039,-6.98283
GSK207,112.61929,-7.14518
GSK208,112.65459,-7.16668
GSK211,112.5698,-7.24947
GSK212,112.588926,-7.326266
GSK214,112.5716,-7.08672
GSK215,112.623974,-7.161805
GSK216,112.61083,-7.17783
GSK218,112.598888,-7.132777
GSK219,112.64859,-7.16768
GSK221,112.643798,-7.140504
GSK223,112.63658,-7.17101
GSK224,112.65623,-7.35579
GSK225,112.670987,-7.174967
GSK231,112.622,-7.14999
GSK232,112.629071,-7.161065
GSK235,112.59862,-7.3611
GSK236,112.595833,-7.163055
GSK239,112.47688,-7.26297
GSK243,112.55578,-6.95106
GSK244,112.544395,-7.352128
GSK245,112.4679,-6.89385
GSK246,112.656873,-7.33422
GSK247,112.64327,-7.19057
GSK248,112.61798,-7.15324
GSK249,112.60709,-7.14398
GSK250,112.59438,-7.29549
GSK251,112.65268,-7.15328
GSK253,112.574081,-7.302662
GSK254,112.61308,-7.30144
GSK255,112.61331,-7.13943
GSK256,112.59712,-7.13943
GSK257,112.63685,-7.1647
GSK258,112.5973,-7.15357
GSK260,112.56606,-7.35651
GSK261,112.584808,-7.354002
GSK273,112.606886,-5.821231
GSK274,112.681742,-5.729173
GSK275,112.63196,-5.7573
GSK276,112.71687,-5.79771
GSK277,112.58796,-5.79212
GSK278,112.60683,-7.16685
GSK282,112.643,-7.16191
GSK283,112.64908,-7.18276
GSK284,112.589059,-7.044031
GSK285,112.49958,-7.24422
GSK286,112.6542,-7.17908
GSK295,112.45999,-7.28372
GSK296,112.615317,-7.145048
GSK297,112.61605,-7.1612
GSK299,112.554311,-7.226836
GSK300,112.605086,-7.122201
GSK303,112.51672,-6.96854
GSK311,112.5463,-7.36321
GSK312,112.65864,-7.16457
GSK313,112.63183,-7.34954
GSK314,112.62519,-5.84125
GSK315,112.58143,-7.381609
GSK325,112.593867,-7.349711
GSK326,112.614211,-7.174361
GSK327,112.61285,-7.29566
GSK328,112.65519,-7.19088
GSK329,112.614067,-7.151129
GSK330,112.64564,-7.19316
GSK331,112.65375,-7.14914
GSK332,112.65609,-7.17464
GSK334,112.63812,-7.339812
GSK335,112.565738,-7.228036
GSK337,112.576975,-7.0555
GSK338,112.63523,-7.15891
GSK340,112.62076,-7.18761
GSK341,112.598084,-7.125742
GSK342,112.64722,-7.16416
GSK344,112.615884,-7.177329
GSK345,112.64645,-7.17842
GSK347,112.611944,-7.184722
GSK348,112.614444,-7.134166
GSK350,112.63086,-7.17176
GSK352,112.65994,-7.15782
GSK353,112.63749,-7.19017
GSK354,112.45162,-6.88446
GSK357,112.606666,-7.174166
GSK359,112.57091,-7.37741
GSK361,112.4979,-7.32082
GSK382,112.5121,-7.02663
GSK383,112.437,-6.91938
GSK384,112.5247,-7.25549
GSK385,112.42842,-7.31239
GSK386,112.53902,-7.3229
GSK387,112.48267,-7.39319
GSK388,112.520776,-7.152024
GSK418,112.53168,-7.39566
GSK419,112.6726,-5.74584
GSK420,112.568152,-7.264111
GSK421,112.47353,-7.00247
GSK423,112.4741,-7.24837
GSK425,112.56183,-7.28928
GSK426,112.486,-6.96397
GSK427,112.61802,-5.77596
GSK428,112.55509,-7.04776
GSK429,112.51569,-7.2112
GSK430,112.4812,-7.29552
GSK431,112.63053,-7.32158
GSK432,112.53961,-7.2883
GSK433,112.43055,-7.25231
GSK434,112.42403,-7.2818
GSK435,112.726501,-5.819018
GSK436,112.531,-7.20471
GSK437,112.586903,-7.256025
GSK438,112.589487,-7.243149
GSK439,112.55768,-7.37705
GSK441,112.55237,-7.39946
GSK443,112.60296,-7.08602
GSK444,112.588989,-7.159155
GSK445,112.6451,-5.75026
JBR001,113.45,-8.17287
JBR002,113.693549,-8.174866
JBR003,113.70646,-8.153446
JBR004,113.608783,-8.344019
JBR005,113.649566,-8.187642
JBR006,113.751,-8.18789
JBR007,113.715335,-8.174923
JBR008,113.70101,-8.19182
JBR009,113.532465,-8.20062
JBR010,113.598205,-8.215785
JBR011,113.938,-8.25311
JBR012,113.496222,-8.188817
JBR013,113.807955,-8.130289
JBR014,113.749,-8.11583
JBR015,113.53286,-8.27914
JBR016,113.79,-8.17199
JBR017,113.370302,-8.27647
JBR018,113.81573,-8.15369
JBR019,113.648969,-8.268522
JBR021,113.874507,-8.185365
JBR022,113.700869,-8.169762
JBR023,113.472131,-8.368287
JBR024,113.552635,-8.337837
JBR025,113.57888,-8.41941
JBR026,113.418884,-8.314718
JBR027,113.481,-8.31717
JBR028,113.6877,-8.30129
JBR029,113.831603,-8.05634
JBR030,113.395,-8.11916
JBR031,113.764,-8.06927
JBR032,113.741,-8.2521
JBR033,113.449,-8.25944
JBR034,113.730558,-8.163615
JBR035,113.870069,-8.137327
JBR036,113.692677,-8.212496
JBR037,113.443006,-8.219078
JBR038,113.667,-8.15433
JBR039,113.898,-8.06503
JBR040,113.77779,-8.18096
JBR041,113.62049,-8.163108
JBR042,113.696,-8.08845
JBR043,113.661,-8.37361
JBR044,113.336,-8.28589
JBR045,113.72467,-8.14235
JBR046,113.537,-8.17064
JBR047,113.666278,-8.196466
JBR048,113.6975,-8.17308
JBR049,113.80885,-8.0515
JBR050,113.895776,-8.10048
JBR051,113.83694,-8.25277
JBR052,113.667,-8.19115
JBR053,113.84525,-8.19641
JBR054,113.55,-8.25645
JBR055,113.59256,-8.343286
JBR056,113.711406,-8.167727
JBR057,113.68845,-8.18909
JBR058,113.693065,-8.157989
JBR059,113.71509,-8.11386
JBR060,113.442,-8.1568
JBR061,113.492,-8.22711
JBR062,113.73338,-8.4013
JBR063,113.613,-8.19741
JBR064,113.57522,-8.28538
JBR065,113.39794,-8.20136
JBR066,113.40675,-8.2781
JBR067,113.65475,-8.23288
JBR068,113.4336,-8.3476
JBR069,113.59683,-8.38236
JBR070,113.83491,-8.33884
JBR071,113.512354,-8.361125
JBR072,113.489,-8.27297
JBR073,113.62333,-8.31444
JBR074,113.790537,-8.089007
JBR075,113.66897,-8.32634
JBR076,113.8925,-8.2184
JBR077,113.4605,-8.23238
JBR078,113.40563,-8.23113
JBR079,113.4482,-8.30293
JBR080,113.64227,-8.16563
JBR081,113.685646,-8.174378
JBR082,113.63763,-8.30571
JBR083,113.8221,-8.12448
JBR084,113.88978,-8.02637
JBR085,113.5548,-8.11991
JBR086,113.339,-8.25484
JBR089,113.57216,-8.23798
JBR090,113.56638,-8.20222
JBR092,113.53086,-8.31653
JBR093,113.65259,-8.19529
JBR094,113.38737,-8.16126
JBR095,113.7048,-8.26238
JBR096,113.688091,-8.173647
JBR097,113.624,-8.35898
JBR098,113.6377,-8.20733
JBR099,113.672272,-8.186032
JBR101,113.39184,-8.03948
JBR102,113.81825,-8.32648
JBR104,113.708675,-8.175304
JBR105,113.71316,-8.15952
JBR107,113.690105,-8.165913
JBR108,113.70473,-8.16802
JBR109,113.657,-8.21147
JBR111,113.832,-8.08233
JBR112,113.71711,-8.16595
JBR113,113.698,-8.14314
JBR114,113.75,-8.09126
JBR115,113.3897,-8.2934
JBR116,113.42,-8.2
JBR117,113.76026,-8.14469
JBR118,113.843,-8.15075
JBR119,113.523,-8.22511
JBR120,113.700213,-8.205675
JBR121,113.631,-8.13294
JBR122,113.60341,-8.17283
JBR123,113.42,-8.13014
JBR129,113.368,-8.32456
JBR130,113.6985,-8.18205
JBR131,113.69694,-8.18662
JBR132,113.7265,-8.15092
JBR133,113.6785,-8.17663
JBR135,113.72511,-8.170489
JBR136,113.691563,-8.182419
JBR139,113.716687,-8.149993
JBR140,113.725396,-8.159726
JBR141,113.681076,-8.165214
JBR144,113.701133,-8.156543
JBR149,113.702182,-8.174981
JBR150,113.631,-8.2915
JBR151,113.60316,-8.35464
JBR152,113.67798,-8.38603
JBR153,113.74106,-8.36183
JBR154,113.72388,-8.17637
JBR155,113.34,-8.22407
JBR160,113.8533,-8.21669
JBR165,113.70467,-8.16374
JBR171,113.6785,-8.17069
JBR172,113.37219,-8.26622
JBR174,113.81206,-8.17778
JBR175,113.76602,-8.23105
JBR177,113.78121,-8.12278
JBR178,113.733,-8.18987
JBR179,113.49692,-8.36102
JBR180,113.662263,-8.185272
JBR181,113.609202,-8.207893
JBR182,113.71412,-8.20196
JBR187,113.70943,-8.17981
JBR188,113.72289,-8.18753
JBR191,113.632426,-8.19533
JBR193,113.640842,-8.197288
JBR194,113.621,-8.20057
JBR195,113.703499,-8.187442
JBR196,113.71372,-8.19181
JBR198,113.665502,-8.175013
JBR199,113.378,-8.28378
JBR201,113.529478,-8.293486
JBR202,113.738,-8.17263
JBR203,113.609696,-8.330872
JBR204,113.535,-8.3547
JBR205,113.671811,-8.255261
JBR207,113.8358,-8.05209
JBR211,113.717,-8.17
JBR214,113.472,-8.17028
JBR215,113.471537,-8.359355
JBR216,113.433186,-8.112494
JBR218,113.64,-8.34519
JBR222,113.6964,-8.33737
JBR226,113.45,-8.20578
JBR227,113.56895,-8.36886
JBR228,113.685145,-8.201628
JBR230,113.573,-8.34317
JBR231,113.684,-8.15472
JBR232,113.672,-8.21482
JBR234,113.452763,-8.162709
JBR235,113.477484,-8.374588
JBR236,113.502897,-8.334603
JBR238,113.715,-8.18073
JBR239,113.89,-8.2018
JBR240,113.44576,-8.36748
JBR242,113.61208,-8.25605
JBR243,113.682,-8.23349
JBR245,113.703323,-8.178833
JBR247,113.88864,-8.12161
JBR248,113.73287,-8.177108
JBR249,113.39939,-8.36431
JBR250,113.73,-8.28
JBR251,113.72681,-8.09766
JBR252,113.37634,-8.16668
JBR253,113.37392,-8.22672
JBR256,113.59696,-8.40549
JBR257,113.84938,-8.32144
JBR259,113.652051,-8.200898
JBR260,113.687173,-8.181338
JBR261,113.71727,-8.24258
JBR262,113.71088,-8.13429
JBR264,113.723,-8.20763
JBR268,113.639261,-8.360535
JBR269,113.541618,-8.268936
JBR270,113.86504,-8.17974
JBR271,113.8577,-8.26602
JBR274,113.72806,-8.1675
JBR275,113.723584,-8.165466
JBR276,113.71182,-8.17106
JBR277,113.70729,-8.18519
JBR278,113.69395,-8.1689
JBR279,113.7175,-8.16055
JBR280,113.68942,-8.17112
JBR282,113.655698,-8.1821
JBR283,113.734802,-8.138144
JBR284,113.73437,-8.20045
JBR285,113.8217,-8.10661
JBR286,113.37537,-8.16259
JBR287,113.611,-8.3491
JBR289,113.45974,-8.13761
JBR290,113.55395,-8.28846
JBR293,113.62033,-8.21702
JBR294,113.46607,-8.15816
JBR295,113.796329,-8.19008
JBR296,113.651356,-8.249257
JBR297,113.706325,-8.159583
JBR298,113.819906,-8.136875
JBR299,113.707607,-8.19688
JBR300,113.8855,-8.15703
JBR301,113.44,-8.1696
JBR302,113.68365,-8.21456
JBR303,113.7012,-8.22731
JBR304,113.6072,-8.36815
JBR305,113.66565,-8.16259
JBR306,113.74115,-8.18307
JBR307,113.71728,-8.14388
JBR308,113.60314,-8.33546
JBR309,113.7451,-8.12492
JBR310,113.64527,-8.14718
JBR311,113.54994,-8.31556
JBR312,113.47748,-8.2914
JBR313,113.442764,-8.275283
JBR314,113.83197,-8.17508
JBR315,113.796,-8.15471
JBR317,113.65713,-8.22077
JBR318,113.58564,-8.22763
JBR319,113.58169,-8.20518
JBR323,113.712657,-8.163433
JBR325,113.71464,-8.1692
JBR326,113.7134,-8.15479
JBR327,113.69999,-8.17283
JBR328,113.68315,-8.17727
JBR331,113.71981,-8.18363
JBR333,113.65754,-8.19412
JBR337,113.3287,-8.3099
JBR340,113.43556,-8.20851
JBR341,113.45387,-8.15237
JBR342,113.4022,-8.30775
JBR344,113.351335,-8.270134
JBR345,113.53249,-8.33593
JBR346,113.5505,-8.3785
JBR347,113.51554,-8.28293
JBR348,113.449264,-8.166064
JBR349,113.801015,-8.176683
JBR351,113.72242,-8.14631
JBR352,113.70817,-8.1499
JBR353,113.54217,-8.2849
JBR354,113.450118,-8.211277
JBR355,113.51151,-8.2621
JBR356,113.63869,-8.18392
JBR357,113.71912,-8.17388
JBR358,113.74583,-8.19921
JBR359,113.70319,-8.17243
JBR360,113.7216,-8.1935
JBR365,113.5838,-8.35869
JBR367,113.55644,-8.3534
JBR368,113.4648,-8.16681
JBR372,113.72873,-8.15582
JBR374,113.702387,-8.167136
JBR375,113.6925,-8.17194
JBR381,113.76367,-8.1118
JBR383,113.46705,-8.33542
JBR389,113.678198,-8.179896
JBR390,113.71748,-8.17715
JBR397,113.86314,-8.10562
JBR398,113.70931,-8.16533
JBR399,113.72173,-8.1687
JBR400,113.72131,-8.17894
JBR413,113.70789,-8.19157
JBR414,113.54964,-8.1998
JBR415,113.543609,-8.277818
JBR416,113.43076,-8.30544
JBR417,113.37002,-8.09699
JBR418,113.4351,-8.23292
JBR419,113.76289,-8.18621
JBR420,113.66834,-8.38304
JBR421,113.33543,-8.27509
JBR422,113.68581,-8.19509
JBR423,113.43546,-8.1544
JBR424,113.49966,-8.22253
JBR425,113.47389,-8.23654
JBR426,113.53693,-8.28551
JBR427,113.66698,-8.18412
JBR429,113.6607,-8.18082
JBR431,113.58574,-8.39596
JBR432,113.50705,-8.30627
JBR433,113.43107,-8.1478
JBR434,113.4479,-8.15764
JBR435,113.578799,-8.427975
JBR436,113.67416,-8.18112
JBR438,113.70098,-8.1972
JBR439,113.72929,-8.18648
JBR442,113.7529,-8.0295
JBR443,113.40645,-8.1014
JBR451,113.67491,-8.13282
JBR452,113.92667,-8.22438
JBR463,113.35015,-8.3077
JBR464,113.75991,-8.08279
JBR468,113.55395,-8.16077
JBR469,113.43092,-8.08128
JBR470,113.65916,-8.09518
JBR472,113.77976,-8.36172
JBR473,113.59121,-8.14235
JBR474,113.90377,-8.16717
JBR475,113.67779,-8.11189
JBR476,113.4986,-8.16368
JBR477,113.593309,-8.120812
JBR479,113.7373,-8.05071
JBR481,113.39776,-8.25171
JBR482,113.63411,-8.23386
JBR489,113.41731,-8.33625
JBR491,113.872053,-8.05036
JBR494,113.6116,-8.2783
JBR498,113.89717,-8.13976
JBR499,113.85261,-8.06499
JBR515,113.9241,-8.07484
JBR517,113.90671,-8.11716
JBR522,113.52009,-8.18095
JBR523,113.63657,-8.11631
JBR532,113.54196,-8.23718
JBR535,113.83802,-8.27182
JBR536,113.38718,-8.33481
JBR537,113.37119,-8.34701
JBR538,113.53073,-8.13545
JBR555,113.42416,-8.27381
JBR556,113.38253,-8.31228
JBR557,113.66842,-8.28471
JBR558,113.56804,-8.25936
JBR559,113.52204,-8.24729
JBR561,113.75513,-8.36477
JBR562,113.78021,-8.05238
JBR563,113.366431,-8.045243
JBR565,113.61457,-8.2989
JBR566,113.67298,-8.30031
JBR569,113.46534,-8.30894
JBR581,113.678829,-8.190919
JBR582,113.79887,-8.07561
JBR583,113.46243,-8.26876
JBR584,113.5359,-8.27495
JBR585,113.40958,-8.05392
JBR586,113.455922,-8.325697
JBR587,113.46252,-8.25173
JMB001,112.231849,-7.559306
JMB004,112.159199,-7.58018
JMB005,112.281166,-7.541938
JMB007,112.28094,-7.65078
JMB008,112.30394,-7.48952
JMB009,112.273278,-7.687343
JMB010,112.25491,-7.61269
JMB011,112.223368,-7.445106
JMB012,112.30385,-7.6298
JMB013,112.316659,-7.561748
JMB015,112.281,-7.52446
JMB016,112.25514,-7.47314
JMB017,112.25353,-7.49435
JMB018,112.31169,-7.65238
JMB019,112.29858,-7.59221
JMB021,112.340347,-7.52046
JMB022,112.23512,-7.586663
JMB023,112.234,-7.6768
JMB024,112.315289,-7.600019
JMB027,112.370893,-7.709281
JMB029,112.192748,-7.627613
JMB031,112.270816,-7.593029
JMB032,112.26182,-7.5353
JMB034,112.233,-7.49636
JMB036,112.20188,-7.5596
JMB037,112.331,-7.65336
JMB038,112.288631,-7.432501
JMB040,112.215,-7.39544
JMB041,112.186,-7.4938
JMB043,112.130975,-7.569846
JMB044,112.179995,-7.600972
JMB046,112.237025,-7.645447
JMB047,112.26,-7.41064
JMB048,112.33638,-7.39333
JMB049,112.29583,-7.57388
JMB050,112.221458,-7.54186
JMB052,112.214196,-7.522399
JMB053,112.2768,-7.47052
JMB055,112.311722,-7.508135
JMB056,112.34941,-7.74808
JMB058,112.355615,-7.56822
JMB059,112.40516,-7.6603
JMB060,112.30819,-7.71655
JMB061,112.1841,-7.46497
JMB065,112.34796,-7.47863
JMB067,112.133619,-7.609881
JMB068,111.86366,-7.57697
JMB069,112.233847,-7.548849
JMB070,112.26402,-7.56401
JMB071,112.301925,-7.675378
JMB072,112.261,-7.65816
JMB073,112.212,-7.36651
JMB075,112.345,-7.54575
JMB076,112.149,-7.53638
JMB077,112.193472,-7.57485
JMB078,112.139555,-7.588599
JMB079,112.179737,-7.553709
JMB080,112.21292,-7.47128
JMB081,112.38848,-7.46841
JMB082,112.15861,-7.55382
JMB083,112.31538,-7.46155
JMB084,112.313,-7.40861
JMB085,112.17758,-7.41454
JMB086,112.38206,-7.58188
JMB087,112.248962,-7.449192
JMB088,112.343953,-7.567501
JMB089,112.306376,-7.555038
JMB090,112.25389,-7.57131
JMB091,112.363,-7.49282
JMB092,112.291,-7.51193
JMB093,112.22064,-7.59911
JMB094,112.294476,-7.548582
JMB095,112.23694,-7.54333
JMB096,112.231347,-7.542287
JMB097,112.22504,-7.53301
JMB098,112.2516,-7.4434
JMB099,112.243862,-7.53879
JMB100,112.25006,-7.53375
JMB103,112.228552,-7.465928
JMB104,112.348816,-7.575258
JMB105,112.368538,-7.582657
JMB106,112.132,-7.55653
JMB107,112.2682,-7.62172
JMB108,112.401788,-7.707864
JMB109,112.335,-7.41804
JMB110,112.26241,-7.54499
JMB111,112.233,-7.50856
JMB112,112.216505,-7.548821
JMB113,112.23485,-7.522677
JMB114,112.252112,-7.513147
JMB115,112.269369,-7.538468
JMB116,112.36489,-7.51392
JMB118,112.25391,-7.56155
JMB120,112.352086,-7.556957
JMB121,112.236,-7.53011
JMB122,112.323162,-7.635501
JMB123,112.25515,-7.54308
JMB124,112.2558,-7.55363
JMB125,112.243027,-7.570593
JMB126,112.217,-7.56386
JMB127,112.2012,-7.53695
JMB128,112.28925,-7.61145
JMB129,112.1592,-7.60939
JMB130,112.19119,-7.51986
JMB131,112.227229,-7.453202
JMB133,112.236,-7.55435
JMB134,112.33139,-7.48843
JMB135,112.21297,-7.58561
JMB136,112.238011,-7.606195
JMB138,112.2578,-7.60421
JMB139,112.3082,-7.44074
JMB140,112.24324,-7.50911
JMB141,112.169,-7.54722
JMB142,112.22073,-7.42353
JMB143,112.163692,-7.569987
JMB145,112.218422,-7.533847
JMB147,112.23122,-7.47927
JMB148,112.17166,-7.49333
JMB151,112.1992,-7.44616
JMB152,112.28619,-7.40355
JMB153,112.2434,-7.56045
JMB155,112.24651,-7.55278
JMB156,112.2615,-7.51989
JMB157,112.3141,-7.5246
JMB158,112.17618,-7.5757
JMB159,112.1787,-7.56533
JMB160,112.37015,-7.47971
JMB162,112.2609,-7.6879
JMB165,112.236987,-7.595969
JMB166,112.17831,-7.51432
JMB180,112.225,-7.56221
JMB184,112.333094,-7.574139
JMB190,112.13353,-7.4514
JMB193,112.16907,-7.58432
JMB194,112.26691,-7.69694
JMB195,112.23426,-7.45
JMB196,112.31406,-7.63331
JMB198,112.32302,-7.59092
JMB199,112.36717,-7.57162
JMB200,112.25958,-7.64696
JMB201,112.126952,-7.594088
JMB203,112.23684,-7.43774
JMB206,112.21203,-7.63588
JMB207,112.24043,-7.61098
JMB209,112.24745,-7.6044
JMB212,112.20375,-7.65508
JMB213,112.29264,-7.46331
JMB214,112.300882,-7.639538
JMB215,112.23359,-7.57951
JMB217,112.232222,-7.556666
JMB219,112.34641,-7.67768
JMB220,112.36929,-7.76431
JMB227,112.279341,-7.559555
JMB230,112.35411,-7.71818
JMB232,112.253,-7.62607
JMB234,112.236973,-7.534792
JMB252,112.197999,-7.427608
JMB253,112.281,-7.62888
JMB254,112.2821,-7.58115
JMB255,112.33107,-7.43417
JMB256,112.27356,-7.42972
JMB257,112.27676,-7.70759
JMB258,112.154,-7.5976
JMB259,112.239167,-7.548299
JMB260,112.19617,-7.6117
JMB261,112.34409,-7.60379
JMB262,112.23566,-7.65479
JMB263,112.154,-7.50603
JMB264,112.243881,-7.544322
JMB265,112.226005,-7.548848
JMB300,112.325029,-7.461694
JMB302,112.159972,-7.468975
JMB303,112.29674,-7.53047
JMB304,112.24396,-7.53119
JMB305,112.27486,-7.44447
JMB306,112.22315,-7.56579
JMB307,112.25442,-7.58801
JMB308,112.3262,-7.54185
JMB309,112.2011,-7.59833
JMB310,112.28007,-7.6713
JMB311,112.223243,-7.557321
KED001,112.017205,-7.81446
KED002,112.196749,-7.769203
KED003,111.99126,-7.898073
KED004,112.07957,-7.69646
KED005,112.015926,-7.794581
KED006,112.017754,-7.824007
KED007,111.973999,-7.753011
KED008,112.091333,-7.810282
KED009,112.033,-7.75027
KED010,111.957656,-7.958609
KED011,112.04942,-7.8366
KED013,111.935557,-7.715395
KED014,112.126739,-7.918039
KED015,112.127373,-7.713189
KED016,112.1788,-7.84753
KED017,112.02564,-7.81143
KED018,112.019,-7.69111
KED019,112.029782,-7.85391
KED020,112.088775,-7.765851
KED021,112.233368,-7.776845
KED022,112.25756,-7.8089
KED024,112.158092,-7.655152
KED025,111.963,-7.89514
KED026,112.027137,-7.832606
KED027,111.96,-7.83216
KED029,112.138,-7.77078
KED031,112.031874,-7.829702
KED033,112.098819,-7.646427
KED034,111.94685,-7.90822
KED035,111.98892,-7.85059
KED036,112.058,-7.90794
KED037,112.096,-7.88561
KED038,112.292112,-7.809907
KED039,112.179,-7.93257
KED040,111.928842,-7.959073
KED041,111.999837,-7.781471
KED042,112.113,-7.84361
KED043,111.98111,-7.81083
KED044,112.188561,-7.796557
KED045,112.26779,-7.86207
KED046,112.0092,-7.9241
KED047,112.013753,-7.81773
KED048,112.01868,-7.81626
KED049,112.001908,-7.825627
KED050,111.999029,-7.875117
KED051,112.146,-7.80477
KED052,112.02612,-7.80533
KED053,111.975705,-7.925771
KED055,112.062877,-7.819183
KED056,112.008115,-7.84296
KED057,112.030944,-7.817177
KED059,112.193099,-7.675628
KED060,112.22785,-7.92644
KED061,112.09803,-7.96711
KED062,112.032,-7.88961
KED063,112.063056,-7.785518
KED064,112.08167,-7.72944
KED065,112.19871,-7.74191
KED067,112.03311,-7.97906
KED069,112.05171,-7.95344
KED070,112.12822,-7.65322
KED071,112.03385,-7.92141
KED072,112.02172,-7.77521
KED073,111.99318,-7.95901
KED076,111.954253,-7.933146
KED077,111.96996,-7.69212
KED079,111.956,-7.77906
KED080,112.21639,-7.79833
KED082,111.99647,-7.79647
KED086,111.947945,-7.732306
KED088,112.04944,-7.72083
KED089,112.279,-7.72592
KED090,111.989902,-7.81754
KED091,112.040487,-7.796163
KED095,112.05773,-7.86414
KED097,112.07905,-7.8455
KED099,111.95488,-7.56323
KED100,112.07441,-7.58277
KED105,112.01103,-7.811024
KED108,112.037949,-7.809023
KED110,112.012,-7.80335
KED111,112.1967,-7.779328
KED112,112.19657,-7.7795
KED116,112.11252,-7.78757
KED117,112.013,-7.86072
KED118,112.04304,-7.869579
KED119,112.004,-7.80327
KED120,112.01074,-7.82252
KED121,112.14761,-7.84005
KED122,112.13191,-7.9413
KED123,112.1633,-7.95934
KED125,112.181,-7.70129
KED126,112.00078,-7.78982
KED127,112.285176,-7.756763
KED128,112.047125,-7.850802
KED129,111.99269,-7.806012
KED132,112.22394,-7.76301
KED133,112.03227,-7.82646
KED134,112.02123,-7.83205
KED135,112.01582,-7.83422
KED136,112.00936,-7.80765
KED137,112.13997,-7.69019
KED138,112.2231,-7.83192
KED139,112.01597,-7.813809
KED141,112.010253,-7.827224
KED145,112.014,-7.76151
KED146,112.007164,-7.819023
KED147,112.05299,-7.77186
KED148,112.190376,-7.761906
KED149,111.98566,-7.74251
KED150,111.99081,-7.81152
KED151,111.9984,-7.80253
KED152,112.050377,-7.810863
KED155,112.073,-7.85363
KED156,112.26207,-7.84588
KED158,112.201612,-7.756578
KED160,112.168,-7.76992
KED164,111.93221,-7.82576
KED165,111.974,-7.82923
KED166,111.96903,-7.84871
KED167,112.194,-8.14411
KED168,111.98484,-7.98365
KED169,112.00937,-7.74666
KED170,112.25537,-7.74091
KED171,112.025772,-7.823783
KED175,112.014,-7.9029
KED176,112.019284,-7.843616
KED177,112.144696,-7.629682
KED178,112.22044,-7.732
KED179,112.02582,-7.876988
KED180,112.24174,-7.75993
KED181,111.9016,-7.95411
KED182,112.21091,-7.78732
KED183,112.117,-7.87279
KED184,112.156,-7.92985
KED185,112.146,-7.88154
KED186,112.15453,-7.85938
KED187,112.0856,-7.92197
KED189,112.208194,-7.771533
